iter	Passed	Remaining
0	10	2062
1	20	2065
2	31	2085
3	42	2083
4	54	2117
5	66	2142
6	77	2137
7	87	2111
8	100	2134
9	111	2124
10	122	2107
11	133	2096
12	144	2083
13	155	2064
14	166	2053
15	177	2039
16	188	2030
17	199	2021
18	210	2005
19	221	1993
20	232	1985
21	243	1969
22	254	1961
23	266	1956
24	278	1949
25	289	1936
26	300	1926
27	312	1920
28	323	1907
29	334	1897
30	346	1886
31	357	1874
32	367	1859
33	378	1847
34	389	1835
35	401	1827
36	413	1820
37	424	1811
38	435	1799
39	447	1789
40	458	1777
41	469	1767
42	481	1757
43	492	1747
44	504	1737
45	515	1725
46	526	1714
47	537	1702
48	549	1692
49	560	1681
50	571	1669
51	583	1659
52	594	1649
53	606	1639
54	617	1628
55	628	1616
56	640	1606
57	650	1593
58	662	1582
59	673	1572
60	684	1560
61	696	1549
62	707	1538
63	718	1526
64	729	1514
65	740	1502
66	751	1491
67	762	1479
68	772	1467
69	783	1455
70	794	1443
71	806	1433
72	817	1421
73	828	1411
74	839	1399
75	851	1389
76	862	1377
77	873	1366
78	885	1356
79	896	1345
80	908	1334
81	919	1323
82	930	1311
83	941	1300
84	953	1289
85	964	1278
86	975	1266
87	987	1256
88	998	1245
89	1009	1233
90	1021	1223
91	1033	1213
92	1044	1201
93	1055	1190
94	1066	1178
95	1077	1167
96	1088	1156
97	1102	1147
98	1114	1136
99	1125	1125
100	1135	1113
101	1146	1101
102	1158	1091
103	1170	1080
104	1181	1068
105	1192	1057
106	1203	1046
107	1215	1035
108	1226	1023
109	1237	1012
110	1249	1001
111	1260	990
112	1271	978
113	1282	967
114	1294	956
115	1305	945
116	1316	933
117	1328	922
118	1338	911
119	1349	899
120	1360	888
121	1372	877
122	1383	866
123	1395	855
124	1406	844
125	1418	832
126	1429	821
127	1440	810
128	1452	799
129	1464	788
130	1476	777
131	1487	766
132	1498	754
133	1509	743
134	1520	732
135	1532	720
136	1543	709
137	1554	698
138	1565	686
139	1576	675
140	1588	664
141	1599	653
142	1610	642
143	1622	630
144	1633	619
145	1644	608
146	1655	596
147	1666	585
148	1677	574
149	1689	563
150	1700	551
151	1712	540
152	1723	529
153	1735	518
154	1747	507
155	1760	496
156	1772	485
157	1785	474
158	1797	463
159	1809	452
160	1821	441
161	1832	429
162	1844	418
163	1856	407
164	1867	396
165	1879	384
166	1890	373
167	1902	362
168	1913	350
169	1924	339
170	1936	328
171	1947	317
172	1958	305
173	1970	294
174	1983	283
175	1994	271
176	2005	260
177	2017	249
178	2027	237
179	2038	226
180	2050	215
181	2060	203
182	2072	192
183	2084	181
184	2098	170
185	2109	158
186	2120	147
187	2131	136
188	2142	124
189	2153	113
190	2165	102
191	2176	90
192	2186	79
193	2197	67
194	2208	56
195	2219	45
196	2231	33
197	2242	22
198	2252	11
199	2264	0
